"\id\""","\""time\""","\""unit\""",gas,num_pairs,native_gas,Discount,avg_discount,,
"\MSM for BW6_761::G1/MSM/45\""",11237424.064000000,"\""ns\""",561871,45,2835000,198,200,"45,200",", [ 45,200 ]"
"\MSM for BW6_761::G1/MSM/46\""",11396490.880000000,"\""ns\""",569825,46,2898000,197,197,"46,197",", [ 46,197 ]"
"\MSM for BW6_761::G1/MSM/47\""",11550069.254000000,"\""ns\""",577503,47,2961000,195,195,"47,195",", [ 47,195 ]"
"\MSM for BW6_761::G1/MSM/48\""",11693226.694000000,"\""ns\""",584661,48,3024000,193,195,"48,195",", [ 48,195 ]"
"\MSM for BW6_761::G1/MSM/49\""",11861630.706000000,"\""ns\""",593082,49,3087000,192,192,"49,192",", [ 49,192 ]"
"\MSM for BW6_761::G1/MSM/50\""",12004614.634000000,"\""ns\""",600231,50,3150000,191,192,"50,192",", [ 50,192 ]"
"\MSM for BW6_761::G1/MSM/51\""",12171951.846,"\""ns\""",608598,51,3213000,189,189,"51,189",", [ 51,189 ]"
"\MSM for BW6_761::G1/MSM/52\""",12322528.754000000,"\""ns\""",616126,52,3276000,188,188,"52,188",", [ 52,188 ]"
"\MSM for BW6_761::G1/MSM/53\""",12472336.192,"\""ns\""",623617,53,3339000,187,187,"53,187",", [ 53,187 ]"
"\MSM for BW6_761::G1/MSM/54\""",12632493.405,"\""ns\""",631625,54,3402000,186,186,"54,186",", [ 54,186 ]"
"\MSM for BW6_761::G1/MSM/55\""",12778758.675,"\""ns\""",638938,55,3465000,184,185,"55,185",", [ 55,185 ]"
"\MSM for BW6_761::G1/MSM/56\""",12935934.1875,"\""ns\""",646797,56,3528000,183,184,"56,184",", [ 56,184 ]"
"\MSM for BW6_761::G1/MSM/57\""",13094376.1825,"\""ns\""",654719,57,3591000,182,183,"57,183",", [ 57,183 ]"
"\MSM for BW6_761::G1/MSM/58\""",13264485.78,"\""ns\""",663224,58,3654000,182,182,"58,182",", [ 58,182 ]"
"\MSM for BW6_761::G1/MSM/59\""",13381819.77,"\""ns\""",669091,59,3717000,180,180,"59,180",", [ 59,180 ]"
"\MSM for BW6_761::G1/MSM/60\""",13545701.62,"\""ns\""",677285,60,3780000,179,179,"60,179",", [ 60,179 ]"
"\MSM for BW6_761::G1/MSM/61\""",13707672.905,"\""ns\""",685384,61,3843000,178,179,"61,179",", [ 61,179 ]"
"\MSM for BW6_761::G1/MSM/62\""",13854477.995,"\""ns\""",692724,62,3906000,177,178,"62,178",", [ 62,178 ]"
"\MSM for BW6_761::G1/MSM/63\""",14010333.87,"\""ns\""",700517,63,3969000,176,177,"63,177",", [ 63,177 ]"
"\MSM for BW6_761::G1/MSM/64\""",14161572.685,"\""ns\""",708079,64,4032000,176,176,"64,176",", [ 64,176 ]"
"\MSM for BW6_761::G1/MSM/65\""",14294835.2725,"\""ns\""",714742,65,4095000,175,175,"65,175",", [ 65,175 ]"
"\MSM for BW6_761::G1/MSM/66\""",14462352.21,"\""ns\""",723118,66,4158000,174,175,"66,175",", [ 66,175 ]"
"\MSM for BW6_761::G1/MSM/67\""",14639334.55,"\""ns\""",731967,67,4221000,173,174,"67,174",", [ 67,174 ]"
"\MSM for BW6_761::G1/MSM/68\""",14804786.4925,"\""ns\""",740239,68,4284000,173,173,"68,173",", [ 68,173 ]"
"\MSM for BW6_761::G1/MSM/69\""",14950650.9625,"\""ns\""",747533,69,4347000,172,173,"69,173",", [ 69,173 ]"
"\MSM for BW6_761::G1/MSM/70\""",15073280.875,"\""ns\""",753664,70,4410000,171,171,"70,171",", [ 70,171 ]"
"\MSM for BW6_761::G1/MSM/71\""",15247228.5675,"\""ns\""",762361,71,4473000,170,171,"71,171",", [ 71,171 ]"
"\MSM for BW6_761::G1/MSM/72\""",15394454.2975,"\""ns\""",769723,72,4536000,170,170,"72,170",", [ 72,170 ]"
"\MSM for BW6_761::G1/MSM/73\""",15520271.5925,"\""ns\""",776014,73,4599000,169,169,"73,169",", [ 73,169 ]"
"\MSM for BW6_761::G1/MSM/74\""",15670965.6575,"\""ns\""",783548,74,4662000,168,168,"74,168",", [ 74,168 ]"
"\MSM for BW6_761::G1/MSM/75\""",15872601.53,"\""ns\""",793630,75,4725000,168,168,"75,168",", [ 75,168 ]"
"\MSM for BW6_761::G1/MSM/76\""",16014690.76,"\""ns\""",800735,76,4788000,167,167,"76,167",", [ 76,167 ]"
"\MSM for BW6_761::G1/MSM/77\""",16137466.6775,"\""ns\""",806873,77,4851000,166,167,"77,167",", [ 77,167 ]"
"\MSM for BW6_761::G1/MSM/78\""",16309817.53,"\""ns\""",815491,78,4914000,166,166,"78,166",", [ 78,166 ]"
"\MSM for BW6_761::G1/MSM/79\""",16469881.2675,"\""ns\""",823494,79,4977000,165,167,"79,167",", [ 79,167 ]"
"\MSM for BW6_761::G1/MSM/80\""",16579644.645,"\""ns\""",828982,80,5040000,164,166,"80,166",", [ 80,166 ]"
"\MSM for BW6_761::G1/MSM/81\""",16775783.126666700,"\""ns\""",838789,81,5103000,164,165,"81,165",", [ 81,165 ]"
"\MSM for BW6_761::G1/MSM/82\""",16941649.963333300,"\""ns\""",847082,82,5166000,164,165,"82,165",", [ 82,165 ]"
"\MSM for BW6_761::G1/MSM/83\""",17080816.270000000,"\""ns\""",854041,83,5229000,163,164,"83,164",", [ 83,164 ]"
"\MSM for BW6_761::G1/MSM/84\""",17262346.31666670,"\""ns\""",863117,84,5292000,163,164,"84,164",", [ 84,164 ]"
"\MSM for BW6_761::G1/MSM/85\""",17397032.59333330,"\""ns\""",869852,85,5355000,162,163,"85,163",", [ 85,163 ]"
"\MSM for BW6_761::G1/MSM/86\""",17515004.93,"\""ns\""",875750,86,5418000,162,163,"86,163",", [ 86,163 ]"
"\MSM for BW6_761::G1/MSM/87\""",17684971.593333300,"\""ns\""",884249,87,5481000,161,162,"87,162",", [ 87,162 ]"
"\MSM for BW6_761::G1/MSM/88\""",17849085.03666670,"\""ns\""",892454,88,5544000,161,162,"88,162",", [ 88,162 ]"
"\MSM for BW6_761::G1/MSM/89\""",18032861.843333300,"\""ns\""",901643,89,5607000,161,162,"89,162",", [ 89,162 ]"
"\MSM for BW6_761::G1/MSM/90\""",18133129.46,"\""ns\""",906656,90,5670000,160,161,"90,161",", [ 90,161 ]"
"\MSM for BW6_761::G1/MSM/91\""",18273221.176666700,"\""ns\""",913661,91,5733000,159,161,"91,161",", [ 91,161 ]"
"\MSM for BW6_761::G1/MSM/92\""",18471831.31333330,"\""ns\""",923592,92,5796000,159,160,"92,160",", [ 92,160 ]"
"\MSM for BW6_761::G1/MSM/93\""",18623341.69000000,"\""ns\""",931167,93,5859000,159,159,"93,159",", [ 93,159 ]"
"\MSM for BW6_761::G1/MSM/94\""",18741568.730000000,"\""ns\""",937078,94,5922000,158,159,"94,159",", [ 94,159 ]"
"\MSM for BW6_761::G1/MSM/95\""",18884192.260000000,"\""ns\""",944210,95,5985000,158,158,"95,158",", [ 95,158 ]"
"\MSM for BW6_761::G1/MSM/96\""",19067677.140000000,"\""ns\""",953384,96,6048000,158,158,"96,158",", [ 96,158 ]"
"\MSM for BW6_761::G1/MSM/97\""",19235306.896666700,"\""ns\""",961765,97,6111000,157,158,"97,158",", [ 97,158 ]"
"\MSM for BW6_761::G1/MSM/98\""",19376335.270000000,"\""ns\""",968817,98,6174000,157,158,"98,158",", [ 98,158 ]"
"\MSM for BW6_761::G1/MSM/99\""",19558746.360000000,"\""ns\""",977937,99,6237000,157,158,"99,158",", [ 99,158 ]"
"\MSM for BW6_761::G1/MSM/100\""",19697516.730000000,"\""ns\""",984876,100,6300000,156,157,"100,157",", [ 100,157 ]"
"\MSM for BW6_761::G1/MSM/101\""",19802656.486666700,"\""ns\""",990133,101,6363000,156,156,"101,156",", [ 101,156 ]"
"\MSM for BW6_761::G1/MSM/102\""",19992884.740000000,"\""ns\""",999644,102,6426000,156,156,"102,156",", [ 102,156 ]"
"\MSM for BW6_761::G1/MSM/103\""",20169764.523333300,"\""ns\""",1008488,103,6489000,155,156,"103,156",", [ 103,156 ]"
"\MSM for BW6_761::G1/MSM/104\""",20345091.82000000,"\""ns\""",1017255,104,6552000,155,156,"104,156",", [ 104,156 ]"
"\MSM for BW6_761::G1/MSM/105\""",20475768.780000000,"\""ns\""",1023788,105,6615000,155,156,"105,156",", [ 105,156 ]"
"\MSM for BW6_761::G1/MSM/106\""",20612313.226666700,"\""ns\""",1030616,106,6678000,154,155,"106,155",", [ 106,155 ]"
"\MSM for BW6_761::G1/MSM/107\""",20770084.526666700,"\""ns\""",1038504,107,6741000,154,155,"107,155",", [ 107,155 ]"
"\MSM for BW6_761::G1/MSM/108\""",20971540.510000000,"\""ns\""",1048577,108,6804000,154,155,"108,155",", [ 108,155 ]"
"\MSM for BW6_761::G1/MSM/109\""",21111768.60333330,"\""ns\""",1055588,109,6867000,154,154,"109,154",", [ 109,154 ]"
"\MSM for BW6_761::G1/MSM/110\""",21192186.940000000,"\""ns\""",1059609,110,6930000,153,154,"110,154",", [ 110,154 ]"
"\MSM for BW6_761::G1/MSM/111\""",21411051.47666670,"\""ns\""",1070553,111,6993000,153,153,"111,153",", [ 111,153 ]"
"\MSM for BW6_761::G1/MSM/112\""",21504049.166666700,"\""ns\""",1075202,112,7056000,152,153,"112,153",", [ 112,153 ]"
"\MSM for BW6_761::G1/MSM/113\""",21661316.63,"\""ns\""",1083066,113,7119000,152,153,"113,153",", [ 113,153 ]"
"\MSM for BW6_761::G1/MSM/114\""",21823757.58000000,"\""ns\""",1091188,114,7182000,152,152,"114,152",", [ 114,152 ]"
"\MSM for BW6_761::G1/MSM/115\""",22009155.45,"\""ns\""",1100458,115,7245000,152,152,"115,152",", [ 115,152 ]"
"\MSM for BW6_761::G1/MSM/116\""",22139063.293333300,"\""ns\""",1106953,116,7308000,151,152,"116,152",", [ 116,152 ]"
"\MSM for BW6_761::G1/MSM/117\""",22274726.233333300,"\""ns\""",1113736,117,7371000,151,152,"117,152",", [ 117,152 ]"
"\MSM for BW6_761::G1/MSM/118\""",22485985.086666700,"\""ns\""",1124299,118,7434000,151,152,"118,152",", [ 118,152 ]"
"\MSM for BW6_761::G1/MSM/119\""",22568684.296666700,"\""ns\""",1128434,119,7497000,151,151,"119,151",", [ 119,151 ]"
"\MSM for BW6_761::G1/MSM/120\""",22787523.366666700,"\""ns\""",1139376,120,7560000,151,151,"120,151",", [ 120,151 ]"
"\MSM for BW6_761::G1/MSM/121\""",22910850.380000000,"\""ns\""",1145543,121,7623000,150,151,"121,151",", [ 121,151 ]"
"\MSM for BW6_761::G1/MSM/122\""",23062600.56000000,"\""ns\""",1153130,122,7686000,150,151,"122,151",", [ 122,151 ]"
"\MSM for BW6_761::G1/MSM/123\""",23272686.51333330,"\""ns\""",1163634,123,7749000,150,150,"123,150",", [ 123,150 ]"
"\MSM for BW6_761::G1/MSM/124\""",23372615.03,"\""ns\""",1168631,124,7812000,150,150,"124,150",", [ 124,150 ]"
"\MSM for BW6_761::G1/MSM/125\""",23576971.520000000,"\""ns\""",1178849,125,7875000,150,150,"125,150",", [ 125,150 ]"
"\MSM for BW6_761::G1/MSM/126\""",23677030.03,"\""ns\""",1183852,126,7938000,149,150,"126,150",", [ 126,150 ]"
"\MSM for BW6_761::G1/MSM/127\""",23857688.700000000,"\""ns\""",1192884,127,8001000,149,149,"127,149",", [ 127,149 ]"
"\MSM for BW6_761::G1/MSM/128\""",24033778.91000000,"\""ns\""",1201689,128,8064000,149,150,"128,150",", [ 128,150 ]"
",,",,,0,,,,,,
"\Arithmetic for BW6_761::G2/Arithmetic/Addition\""",3463.28576843446,"\""ns\""",173,,,,,,
"\Arithmetic for BW6_761::G2/Arithmetic/Scalar Multiplication(worst-case)\""",1250918.079,"\""ns\""",62546,,,,,,
",,",,,0,0,0,,,,
"\MSM for BW6_761::G2/MSM/1\""",1572698.3570444800,"\""ns\""",78635,1,63000,1248,,,
"\MSM for BW6_761::G2/MSM/2\""",1828634.2468390700,"\""ns\""",91432,2,126000,726,,,
"\MSM for BW6_761::G2/MSM/3\""",2096970.6995833300,"\""ns\""",104849,3,189000,555,,,
"\MSM for BW6_761::G2/MSM/4\""",2360060.0413636400,"\""ns\""",118003,4,252000,468,,,
"\MSM for BW6_761::G2/MSM/5\""",2632560.100000000,"\""ns\""",131628,5,315000,418,,,
"\MSM for BW6_761::G2/MSM/6\""",2891456.3433333300,"\""ns\""",144573,6,378000,382,,,
"\MSM for BW6_761::G2/MSM/7\""",3168990.920625,"\""ns\""",158450,7,441000,359,,,
"\MSM for BW6_761::G2/MSM/8\""",3420851.600000000,"\""ns\""",171043,8,504000,339,,,
"\MSM for BW6_761::G2/MSM/9\""",3695913.2564285700,"\""ns\""",184796,9,567000,326,,,
"\MSM for BW6_761::G2/MSM/10\""",3963136.0969230800,"\""ns\""",198157,10,630000,315,,,
"\MSM for BW6_761::G2/MSM/11\""",4237791.6433333300,"\""ns\""",211890,11,693000,306,,,
"\MSM for BW6_761::G2/MSM/12\""",4496468.205000000,"\""ns\""",224823,12,756000,297,,,
"\MSM for BW6_761::G2/MSM/13\""",4779098.79,"\""ns\""",238955,13,819000,292,,,
"\MSM for BW6_761::G2/MSM/14\""",5038321.393000000,"\""ns\""",251916,14,882000,286,,,
"\MSM for BW6_761::G2/MSM/15\""",5334658.264000000,"\""ns\""",266733,15,945000,282,,,
"\MSM for BW6_761::G2/MSM/16\""",5577637.027777780,"\""ns\""",278882,16,1008000,277,,,
"\MSM for BW6_761::G2/MSM/17\""",5837417.4211111100,"\""ns\""",291871,17,1071000,273,,,
"\MSM for BW6_761::G2/MSM/18\""",6189645.375555560,"\""ns\""",309482,18,1134000,273,,,
"\MSM for BW6_761::G2/MSM/19\""",6369768.74625,"\""ns\""",318488,19,1197000,266,,,
"\MSM for BW6_761::G2/MSM/20\""",6652178.69125,"\""ns\""",332609,20,1260000,264,,,
"\MSM for BW6_761::G2/MSM/21\""",6897490.135,"\""ns\""",344875,21,1323000,261,,,
"\MSM for BW6_761::G2/MSM/22\""",7172063.687142860,"\""ns\""",358603,22,1386000,259,,,
"\MSM for BW6_761::G2/MSM/23\""",7455260.004285720,"\""ns\""",372763,23,1449000,257,,,
"\MSM for BW6_761::G2/MSM/24\""",7722302.672857140,"\""ns\""",386115,24,1512000,255,,,
"\MSM for BW6_761::G2/MSM/25\""",7979382.561428570,"\""ns\""",398969,25,1575000,253,,,
"\MSM for BW6_761::G2/MSM/26\""",8263232.125714280,"\""ns\""",413162,26,1638000,252,,,
"\MSM for BW6_761::G2/MSM/27\""",8526120.656666660,"\""ns\""",426306,27,1701000,251,,,
"\MSM for BW6_761::G2/MSM/28\""",8796626.101666670,"\""ns\""",439831,28,1764000,249,,,
"\MSM for BW6_761::G2/MSM/29\""",9053990.083333340,"\""ns\""",452700,29,1827000,248,,,
"\MSM for BW6_761::G2/MSM/30\""",9328716.48333333,"\""ns\""",466436,30,1890000,247,,,
"\MSM for BW6_761::G2/MSM/31\""",9597489.715000000,"\""ns\""",479874,31,1953000,246,,,
"\MSM for BW6_761::G2/MSM/32\""",8682536.775,"\""ns\""",434127,32,2016000,215,,,
"\MSM for BW6_761::G2/MSM/33\""",9515344.176666670,"\""ns\""",475767,33,2079000,229,,,
"\MSM for BW6_761::G2/MSM/34\""",9571075.080000000,"\""ns\""",478554,34,2142000,223,,,
"\MSM for BW6_761::G2/MSM/35\""",9740496.445000000,"\""ns\""",487025,35,2205000,221,,,
"\MSM for BW6_761::G2/MSM/36\""",9872959.766666670,"\""ns\""",493648,36,2268000,218,,,
"\MSM for BW6_761::G2/MSM/37\""",10052432.508000000,"\""ns\""",502622,37,2331000,216,,,
"\MSM for BW6_761::G2/MSM/38\""",10300058.722,"\""ns\""",515003,38,2394000,215,,,
"\MSM for BW6_761::G2/MSM/39\""",10403339.834000000,"\""ns\""",520167,39,2457000,212,,,
"\MSM for BW6_761::G2/MSM/40\""",10562737.426,"\""ns\""",528137,40,2520000,210,,,
"\MSM for BW6_761::G2/MSM/41\""",10690839.582,"\""ns\""",534542,41,2583000,207,,,
"\MSM for BW6_761::G2/MSM/42\""",10862717.852,"\""ns\""",543136,42,2646000,205,,,
"\MSM for BW6_761::G2/MSM/43\""",11014544.304000000,"\""ns\""",550727,43,2709000,203,,,
"\MSM for BW6_761::G2/MSM/44\""",11231307.436,"\""ns\""",561565,44,2772000,203,,,
"\MSM for BW6_761::G2/MSM/45\""",11394999.110000000,"\""ns\""",569750,45,2835000,201,,,
"\MSM for BW6_761::G2/MSM/46\""",11475418.618000000,"\""ns\""",573771,46,2898000,198,,,
"\MSM for BW6_761::G2/MSM/47\""",11572934.846000000,"\""ns\""",578647,47,2961000,195,,,
"\MSM for BW6_761::G2/MSM/48\""",11855300.862000000,"\""ns\""",592765,48,3024000,196,,,
"\MSM for BW6_761::G2/MSM/49\""",11873864.666000000,"\""ns\""",593693,49,3087000,192,,,
"\MSM for BW6_761::G2/MSM/50\""",12180733.324,"\""ns\""",609037,50,3150000,193,,,
"\MSM for BW6_761::G2/MSM/51\""",12181764.738000000,"\""ns\""",609088,51,3213000,190,,,
"\MSM for BW6_761::G2/MSM/52\""",12358649.07,"\""ns\""",617932,52,3276000,189,,,
"\MSM for BW6_761::G2/MSM/53\""",12520724.68,"\""ns\""",626036,53,3339000,187,,,
"\MSM for BW6_761::G2/MSM/54\""",12648195.795,"\""ns\""",632410,54,3402000,186,,,
"\MSM for BW6_761::G2/MSM/55\""",12802525.2575,"\""ns\""",640126,55,3465000,185,,,
"\MSM for BW6_761::G2/MSM/56\""",12979318.225,"\""ns\""",648966,56,3528000,184,,,
"\MSM for BW6_761::G2/MSM/57\""",13133710.335,"\""ns\""",656686,57,3591000,183,,,
"\MSM for BW6_761::G2/MSM/58\""",13264494.7825,"\""ns\""",663225,58,3654000,182,,,
"\MSM for BW6_761::G2/MSM/59\""",13430064.4,"\""ns\""",671503,59,3717000,181,,,
"\MSM for BW6_761::G2/MSM/60\""",13580530.56,"\""ns\""",679027,60,3780000,180,,,
"\MSM for BW6_761::G2/MSM/61\""",13799943.355,"\""ns\""",689997,61,3843000,180,,,
"\MSM for BW6_761::G2/MSM/62\""",13946112.59,"\""ns\""",697306,62,3906000,179,,,
"\MSM for BW6_761::G2/MSM/63\""",14085337.82,"\""ns\""",704267,63,3969000,177,,,
"\MSM for BW6_761::G2/MSM/64\""",14261408.2075,"\""ns\""",713070,64,4032000,177,,,
"\MSM for BW6_761::G2/MSM/65\""",14404146.785,"\""ns\""",720207,65,4095000,176,,,
"\MSM for BW6_761::G2/MSM/66\""",14569824.0425,"\""ns\""",728491,66,4158000,175,,,
"\MSM for BW6_761::G2/MSM/67\""",14722561.85,"\""ns\""",736128,67,4221000,174,,,
"\MSM for BW6_761::G2/MSM/68\""",14871080.485,"\""ns\""",743554,68,4284000,174,,,
"\MSM for BW6_761::G2/MSM/69\""",15127938.3175,"\""ns\""",756397,69,4347000,174,,,
"\MSM for BW6_761::G2/MSM/70\""",15141083.6425,"\""ns\""",757054,70,4410000,172,,,
"\MSM for BW6_761::G2/MSM/71\""",15282646.9625,"\""ns\""",764132,71,4473000,171,,,
"\MSM for BW6_761::G2/MSM/72\""",15435130.8275,"\""ns\""",771757,72,4536000,170,,,
"\MSM for BW6_761::G2/MSM/73\""",15597892.63,"\""ns\""",779895,73,4599000,170,,,
"\MSM for BW6_761::G2/MSM/74\""",15742705.985,"\""ns\""",787135,74,4662000,169,,,
"\MSM for BW6_761::G2/MSM/75\""",15885009.5075,"\""ns\""",794250,75,4725000,168,,,
"\MSM for BW6_761::G2/MSM/76\""",16060495.27,"\""ns\""",803025,76,4788000,168,,,
"\MSM for BW6_761::G2/MSM/77\""",16204838.1925,"\""ns\""",810242,77,4851000,167,,,
"\MSM for BW6_761::G2/MSM/78\""",16373267.83,"\""ns\""",818663,78,4914000,167,,,
"\MSM for BW6_761::G2/MSM/79\""",16691466.303333300,"\""ns\""",834573,79,4977000,168,,,
"\MSM for BW6_761::G2/MSM/80\""",16839006.070000000,"\""ns\""",841950,80,5040000,167,,,
"\MSM for BW6_761::G2/MSM/81\""",16974172.050000000,"\""ns\""",848709,81,5103000,166,,,
"\MSM for BW6_761::G2/MSM/82\""",17127886.70000000,"\""ns\""",856394,82,5166000,166,,,
"\MSM for BW6_761::G2/MSM/83\""",17316283.87666670,"\""ns\""",865814,83,5229000,166,,,
"\MSM for BW6_761::G2/MSM/84\""",17483070.56333330,"\""ns\""",874154,84,5292000,165,,,
"\MSM for BW6_761::G2/MSM/85\""",17462647.90333330,"\""ns\""",873132,85,5355000,163,,,
"\MSM for BW6_761::G2/MSM/86\""",17786121.28666670,"\""ns\""",889306,86,5418000,164,,,
"\MSM for BW6_761::G2/MSM/87\""",17928718.496666700,"\""ns\""",896436,87,5481000,164,,,
"\MSM for BW6_761::G2/MSM/88\""",17989966.076666700,"\""ns\""",899498,88,5544000,162,,,
"\MSM for BW6_761::G2/MSM/89\""",18269681.95,"\""ns\""",913484,89,5607000,163,,,
"\MSM for BW6_761::G2/MSM/90\""",18397143.19666670,"\""ns\""",919857,90,5670000,162,,,
"\MSM for BW6_761::G2/MSM/91\""",18540990.406666700,"\""ns\""",927050,91,5733000,162,,,
"\MSM for BW6_761::G2/MSM/92\""",18715839.313333300,"\""ns\""",935792,92,5796000,161,,,
